query,prompt,style,persona
"area:
  type: area
  value: ""Xi\u2019an""
entities:
- id: 0
  is_area: false
  name: medical supply store
  properties:
  - name: house number
    operator: '='
    value: 106-2
  type: nwr
- id: 1
  is_area: true
  name: temple
  properties:
  - name: brand
    operator: '~'
    value: 285th Street
  - name: protestant
    operator: '='
    value: greek_orthodox
  - name: religion
    operator: '='
    value: zoroastrian
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Xi’an
Obj. 0: medical supply store, house number: 106-2
Obj. 1: temple, brand:  ""285th Street"", protestant: greek_orthodox, religion: zoroastrian
","sloppy and quick, with spelling mistakes",hobby fact checker
"area:
  type: area
  value: ""M\xF6rlenbach""
entities:
- id: 0
  is_area: false
  name: ice rink
  type: nwr
- id: 1
  is_area: false
  name: transit shelter
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 73200 m
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a corner that fulfills the following search criteria:
Search area: Mörlenbach
Obj. 0: ice rink
Obj. 1: transit shelter
Distances:
All objects are seventy-three thousand, two hundred m from each other",with very elaborate wording,political journalist
"area:
  type: area
  value: Autonomous Region in Muslim Mindanao
entities:
- id: 0
  is_area: false
  name: survey point
  properties:
  - name: brand
    operator: '~'
    value: Granite Street
  type: nwr
- id: 1
  is_area: true
  name: city
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 800 ft
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for an area that fulfills the following search criteria:
Search area: Autonomous Region in Muslim Mindanao
Obj. 0: survey point, brand:  ""Granite Street""
Obj. 1: city
Distances:
All objects are no more than eight hundred ft from another","sloppy and quick, with spelling mistakes",political journalist
"area:
  type: area
  value: Al Adl, Makkah, Saudi Arabia
entities:
- id: 0
  is_area: true
  name: pig shed
  type: nwr
- id: 1
  is_area: true
  name: sport field
  type: nwr
- id: 2
  is_area: true
  name: hindu temple
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 800 ft
- source: 1
  target: 2
  type: dist
  value: 9 yd
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for an area that fulfills the following search criteria:
Search area: Al Adl, Makkah, Saudi Arabia
Obj. 0: pig shed
Obj. 1: sport field
Obj. 2: hindu temple
Distances:
Obj. 0 is eight hundred ft away from Obj. 1
Obj. 1 is 9 yards away Obj. 2",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Simat de la Valldigna, Spain
entities:
- id: 0
  is_area: true
  name: construction site
  type: nwr
- id: 1
  is_area: false
  name: doityourself shop
  properties:
  - name: brand name
    operator: '~'
    value: Plac
  - name: shopping street
  type: nwr
- id: 2
  is_area: false
  name: commemorative plaque
  type: nwr
- id: 3
  is_area: false
  name: highway milestone
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 3800 km
- source: 1
  target: 2
  type: dist
  value: 70 mi
- source: 2
  target: 3
  type: dist
  value: 352.1 mi
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a corner that fulfills the following search criteria:
Search area: Simat de la Valldigna, Spain
Obj. 0: construction site
Obj. 1: doityourself shop, brand name: contains the letters ""Plac"", shopping street
Obj. 2: commemorative plaque
Obj. 3: highway milestone
Distances:
Obj. 0 is at least three thousand, eight hundred kilometers away from Obj. 1
Obj. 1 is at least 70 mi from Obj. 2
Obj. 2 is no more than 352.1 miles from Obj. 3",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""Kihni\xF6, Pirkanmaa, Finland""
entities:
- id: 0
  is_area: false
  name: tower
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Kihniö, Pirkanmaa, Finland
Obj. 0: tower
",like someone in a hurry,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: pipeline
  type: nwr
- id: 1
  is_area: false
  name: marked crosswalk
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 74 cm
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Obj. 0: pipeline
Obj. 1: marked crosswalk
Distances:
All objects are no more than 74 centimeters from another",in simple language,OSINT beginner
"area:
  type: area
  value: Dublin City, Leinster, Ireland
entities:
- id: 0
  is_area: true
  name: building under construction
  properties:
  - name: building levels
    operator: '>'
    value: '75'
  type: nwr
- id: 1
  is_area: false
  name: attorney general, district attorney
  properties:
  - name: retail district
  - name: floors
    operator: <
    value: '72'
  type: nwr
- id: 2
  is_area: false
  name: outdoor store
  type: nwr
- id: 3
  is_area: false
  name: food counter
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 3
  target: 1
  type: dist
  value: 185 mi
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a location that fulfills the following search criteria:
Search area: Dublin City, Leinster, Ireland
Obj. 0: building under construction, building levels: greater than 75
Obj. 1: attorney general, district attorney, retail district, floors: smaller than 72
Obj. 2: outdoor store
Obj. 3: food counter
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is contained in Obj. 0
Obj. 3 is 185 miles away from Obj. 1",like someone in a hurry,political journalist
"area:
  type: area
  value: Ozerne, Ukraine
entities:
- id: 0
  is_area: true
  name: lock
  type: nwr
- id: 1
  is_area: false
  name: charity shop
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for an area that fulfills the following search criteria:
Search area: Ozerne, Ukraine
Obj. 0: lock
Obj. 1: charity shop
Distances:
Obj. 1 is contained in Obj. 0
",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: Lower Austria
entities:
- id: 0
  is_area: false
  name: outdoor seating
  type: nwr
- id: 1
  is_area: true
  name: shuffleboard
  type: nwr
- id: 2
  is_area: false
  name: book repository
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The user is searching for a corner that fulfills the following search criteria:
Search area: Lower Austria
Obj. 0: outdoor seating
Obj. 1: shuffleboard
Obj. 2: book repository
","sloppy and quick, with spelling mistakes",expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: ice road
  type: nwr
- id: 1
  is_area: false
  name: height barrier
  type: nwr
- id: 2
  is_area: true
  name: pig shed
  type: nwr
- id: 3
  is_area: true
  name: canal
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 150 m
- source: 3
  target: 1
  type: dist
  value: 82.0 m
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a place that fulfills the following search criteria:
Obj. 0: ice road
Obj. 1: height barrier
Obj. 2: pig shed
Obj. 3: canal
Distances:
Obj. 1 is contained in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 3 similar to (similar to ""X is _ Y""): opposite from
Obj. 3 is 82.0 meters away from Obj. 1",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: area
  value: ""Mart\xEDn de la Jara, Spain""
entities:
- id: 0
  is_area: false
  name: street lamp
  properties:
  - name: name
    operator: '~'
    value: ns Advice
  - name: transmission tower
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a place that fulfills the following search criteria:
Search area: Martín de la Jara, Spain
Obj. 0: street lamp, name: contains the letters ""ns Advice"", transmission tower
",like someone in a hurry,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: lagoon
  properties:
  - name: brand
    operator: '~'
    value: PJ
  type: nwr
- id: 1
  is_area: false
  name: al fresco
  type: nwr
- id: 2
  is_area: true
  name: flower store
  properties:
  - name: building number
    operator: '='
    value: '1786'
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 3652.2 mi
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The sentence must use all of the following search criteria:
Obj. 0: lagoon, brand:  ""PJ""
Obj. 1: al fresco
Obj. 2: flower store, building number: 1786
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is no more than 3652.2 miles away Obj. 1",with very elaborate wording,investigative journalist
"area:
  type: area
  value: Saint James Parish
entities:
- id: 0
  is_area: false
  name: motel
  type: nwr
- id: 1
  is_area: false
  name: office of a ngo
  type: nwr
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Saint James Parish
Obj. 0: motel
Obj. 1: office of a ngo
",like someone in a hurry,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""\u0160tore, Slovenia""
entities:
- id: 0
  is_area: true
  name: parking zone
  type: nwr
- id: 1
  is_area: false
  name: compost
  properties:
  - name: green waste
  - name: electronics recycling
  type: nwr
- id: 2
  is_area: false
  name: alcohol shop
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
  value: 1.6 mi
- source: 0
  target: 2
  type: contains
  value: 1.6 mi
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a street that fulfills the following search criteria:
Search area: Štore, Slovenia
Obj. 0: parking zone
Obj. 1: compost, green waste, electronics recycling
Obj. 2: alcohol shop
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is inside Obj. 0
All objects are in a radius of 1.6 mi","with very precise wording, short, to the point",expert fact checker
"area:
  type: area
  value: Iowa
entities:
- id: 0
  is_area: true
  name: sanatorium
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a location that fulfills the following search criteria:
Search area: Iowa
Obj. 0: sanatorium
",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: Haveli Lakha, Pakistan
entities:
- id: 0
  is_area: true
  name: power plant
  type: nwr
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a street that fulfills the following search criteria:
Search area: Haveli Lakha, Pakistan
Obj. 0: power plant
","with very precise wording, short, to the point",investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: rest area
  type: nwr
- id: 1
  is_area: false
  name: nuclear reactor
  properties:
  - name: industrial park
  type: nwr
- id: 2
  is_area: true
  name: stadium building
  properties:
  - name: building number
    operator: '='
    value: 36/15
  - name: brand name
    operator: '~'
    value: rt-93
  type: nwr
- id: 3
  is_area: true
  name: australian football field
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 3
  type: dist
  value: 250 m
- source: 3
  target: 1
  type: dist
  value: 111.92 mi
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a street that fulfills the following search criteria:
Obj. 0: rest area
Obj. 1: nuclear reactor, industrial park
Obj. 2: stadium building, building number: 36/15, brand name: begins with the letters ""rt-93""
Obj. 3: australian football field
Distances:
Obj. 1 is inside Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 3 similar to (similar to ""X is _ Y""): on the opposite side
Obj. 3 is 111.92 miles away from Obj. 1",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: area
  value: Villahermosa del Campo, Spain
entities:
- id: 0
  is_area: true
  name: police post
  type: nwr
- id: 1
  is_area: false
  name: tailor
  type: nwr
- id: 2
  is_area: false
  name: traffic signals
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 86046 in
- source: 1
  target: 2
  type: dist
  value: 50 m
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a street that fulfills the following search criteria:
Search area: Villahermosa del Campo, Spain
Obj. 0: police post
Obj. 1: tailor
Obj. 2: traffic signals
Distances:
Obj. 0 is less than 86046 in away from Obj. 1
Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): beside","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: Nizhny Novgorod Oblast
entities:
- id: 0
  is_area: false
  name: butcher
  type: nwr
- id: 1
  is_area: true
  name: ice road
  type: nwr
- id: 2
  is_area: true
  name: public exercise
  properties:
  - name: name
    operator: '~'
    value: aclovio Her
  type: nwr
- id: 3
  is_area: false
  name: driver training
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 150 m
- source: 1
  target: 2
  type: dist
  value: 4 in
- source: 2
  target: 3
  type: dist
  value: 606.38 in
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Nizhny Novgorod Oblast
Obj. 0: butcher
Obj. 1: ice road
Obj. 2: public exercise, name: ends with the letters ""aclovio Her""
Obj. 3: driver training
Distances:
Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): in front of
Obj. 1 is at least 4 inches away from Obj. 2
Obj. 2 is no less than 606.38 in away Obj. 3","sloppy and quick, with spelling mistakes",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Sulawesi Tenggara
entities:
- id: 0
  is_area: true
  name: railway repair
  type: nwr
- id: 1
  is_area: false
  name: bust
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a human rights abuse monitoring OSINT Expert: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a place that fulfills the following search criteria:
Search area: Sulawesi Tenggara
Obj. 0: railway repair
Obj. 1: bust
Distances:
Obj. 1 is inside Obj. 0
",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""Huy\u1EC7n Ph\xFA Vang""
entities:
- id: 0
  is_area: true
  name: racetrack
  properties:
  - name: car lanes
    operator: '>'
    value: '5'
  type: nwr
- id: 1
  is_area: false
  name: dispensary
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a street that fulfills the following search criteria:
Search area: Huyện Phú Vang
Obj. 0: racetrack, car lanes: over 5
Obj. 1: dispensary
Distances:
Obj. 1 is in Obj. 0
",with very elaborate wording,hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: bus platform
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a corner that fulfills the following search criteria:
Obj. 0: bus platform
",like someone in a hurry,hobby fact checker
"area:
  type: area
  value: Pennsylvania
entities:
- id: 0
  is_area: true
  name: cab station
  type: nwr
- id: 1
  is_area: false
  name: estuary
  type: nwr
- id: 2
  is_area: false
  name: doorway
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
  value: 59900 cm
- source: 0
  target: 2
  type: contains
  value: 59900 cm
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Pennsylvania
Obj. 0: cab station
Obj. 1: estuary
Obj. 2: doorway
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is contained in Obj. 0
All objects are in a radius of fifty-nine thousand, nine hundred cm","sloppy and quick, with spelling mistakes",legal professional
