query,prompt,style,persona
"area:
  type: area
  value: Washington
entities:
- id: 0
  is_area: false
  name: arts & crafts store
  type: nwr
- id: 1
  is_area: false
  name: nickelodeon
  type: nwr
- id: 2
  is_area: false
  name: recording studio
  properties:
  - name: brand name
    operator: '~'
    value: ihy Dobrovsk
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 1300 ft
- source: 1
  target: 2
  type: dist
  value: 250 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
with very elaborate wording

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- Washington
Objects:
- Obj. 0: arts & crafts store
- Obj. 1: nickelodeon
- Obj. 2: recording studio, brand name: contains the letters ""ihy Dobrovsk""
Distances:
- Obj. 0 is one thousand three hundred ft away Obj. 1
- Use this term to describe the spatial relation between Obj. 1 and 2 similar to (similar to ""X is _ Y""): on the opposite side
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Scotland
entities:
- id: 0
  is_area: true
  name: aqueduct
  type: nwr
- id: 1
  is_area: false
  name: interior shop
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Scotland
Objects:
- Obj. 0: aqueduct
- Obj. 1: interior shop
Distances:
- Obj. 1 is in Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: Wachtberg, North Rhine-Westphalia, Germany
entities:
- id: 0
  is_area: true
  name: atoll
  type: nwr
- id: 1
  is_area: true
  name: peninsula
  properties:
  - name: brand name
    operator: '~'
    value: murco
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
with very elaborate wording

==Other specifiations==
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Wachtberg, North Rhine-Westphalia, Germany
Objects:
- Obj. 0: atoll
- Obj. 1: peninsula, brand name:  ""murco""
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: city
  properties:
  - name: house number
    operator: '='
    value: 175/3
  - name: learning center
  type: nwr
- id: 1
  is_area: false
  name: slip training
  properties:
  - name: name
    operator: '~'
    value: t
  - name: parking
  type: nwr
- id: 2
  is_area: false
  name: car sharing parking lot
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The text should contain a small amount of typos and grammar mistakes.
The sentence must use all of the following search criteria:
Objects:
- Obj. 0: city, house number: 175/3, learning center
- Obj. 1: slip training, name: contains the letters ""t"", parking
- Obj. 2: car sharing parking lot
Distances:
- Obj. 1 is inside Obj. 0
- Obj. 2 is inside Obj. 0
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: destination sign
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
in simple language

==Other specifiations==
The text should contain a small amount of typos and grammar mistakes.
You are searching for a location that fulfills all of the following search criteria:
Objects:
- Obj. 0: destination sign
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: allotments
  type: nwr
- id: 1
  is_area: false
  name: coffee bar
  type: nwr
- id: 2
  is_area: true
  name: trampoline park
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 3.4 km
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The text should contain a small amount of typos.
You are searching for an area that fulfills all of the following search criteria:
Objects:
- Obj. 0: allotments
- Obj. 1: coffee bar
- Obj. 2: trampoline park
Distances:
- Obj. 1 is contained in Obj. 0
- Obj. 2 is 3.4 km away Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: ""S\xE3o Domingos do Capim, Par\xE1, Brazil""
entities:
- id: 0
  is_area: false
  name: wastewater plant
  properties:
  - name: hedge
  - name: brand name
    operator: '~'
    value: SEPHORA
  - name: industrial area
  type: nwr
- id: 1
  is_area: false
  name: interior shop
  properties:
  - name: name
    operator: '~'
    value: t 27th
  - name: house number
    operator: '='
    value: '3173'
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8.5 in
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
with very elaborate wording

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- São Domingos do Capim, Pará, Brazil
Objects:
- Obj. 0: wastewater plant, hedge, brand name:  ""SEPHORA"", industrial area
- Obj. 1: interior shop, name: begins with the letters ""t 27th"", house number: 3173
Distances:
- All objects are within 8.5 inches.
Please take your time and make sure that all the provided information is contained in the sentence.",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: Araouane, Mali
entities:
- id: 0
  is_area: true
  name: disco
  type: nwr
- id: 1
  is_area: false
  name: lifeguard tower
  type: nwr
- id: 2
  is_area: false
  name: suction point
  type: nwr
- id: 3
  is_area: false
  name: gasometer
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 0
  target: 2
  type: contains
- source: 3
  target: 1
  type: dist
  value: 472 in
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The sentence must use all of the following search criteria:
Search area:
- Araouane, Mali
Objects:
- Obj. 0: disco
- Obj. 1: lifeguard tower
- Obj. 2: suction point
- Obj. 3: gasometer
Distances:
- Obj. 1 is within Obj. 0
- Obj. 2 is within Obj. 0
- Obj. 3 is 472 inches from Obj. 1
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: ""Graub\xFCnden""
entities:
- id: 0
  is_area: false
  name: community hall
  type: nwr
- id: 1
  is_area: false
  name: financial institution
  type: nwr
- id: 2
  is_area: true
  name: old peoples home
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 6400 yd
- source: 0
  target: 2
  type: dist
  value: 6400 yd
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
hobby fact checker 

 ==Style==
in perfect grammar and clear wording

==Other specifiations==
The text should contain a small amount of typos.
The sentence must use all of the following search criteria:
Search area:
- Graubünden
Objects:
- Obj. 0: community hall
- Obj. 1: financial institution
- Obj. 2: old peoples home
Distances:
- All objects are no more than six thousand, four hundred yards from another.
Please take your time and make sure that all the provided information is contained in the sentence.",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: Blackville, South Carolina, United States
entities:
- id: 0
  is_area: true
  name: construction site
  properties:
  - name: house number
    operator: '='
    value: 22-39
  type: nwr
- id: 1
  is_area: true
  name: nature reserve
  properties:
  - name: brand name
    operator: '~'
    value: ""r Stra\xDFe""
  - name: national park
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 3492.8 mi
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
OSINT beginner 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The text should contain a medium amount of typos.
The sentence must use all of the following search criteria:
Search area:
- Blackville, South Carolina, United States
Objects:
- Obj. 0: construction site, house number: 22-39
- Obj. 1: nature reserve, brand name: ends with the letters ""r Straße"", national park
Distances:
- All objects are no more than 3492.8 mi from another.
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: area
  value: Montelibretti, Italy
entities:
- id: 0
  is_area: true
  name: residential garden
  properties:
  - name: domestic garden
  - name: collective garden
  type: nwr
- id: 1
  is_area: false
  name: shower
  type: nwr
- id: 2
  is_area: false
  name: supermarket
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 7300 m
- source: 0
  target: 2
  type: dist
  value: 7300 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
investigative journalist 

 ==Style==
as a chain of thoughts split into multiple sentences

==Other specifiations==
The text should contain a large amount of typos and grammar mistakes.
The sentence must use all of the following search criteria:
Search area:
- Montelibretti, Italy
Objects:
- Obj. 0: residential garden, domestic garden, collective garden
- Obj. 1: shower
- Obj. 2: supermarket
Distances:
- All objects are within seven thousand, three hundred m.
Please take your time and make sure that all the provided information is contained in the sentence.",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: area
  value: England
entities:
- id: 0
  is_area: false
  name: monument
  type: nwr
- id: 1
  is_area: true
  name: cricket
  properties:
  - name: sports centre
  type: nwr
- id: 2
  is_area: true
  name: hotel
  properties:
  - name: brand
    operator: '~'
    value: n
  type: nwr
- id: 3
  is_area: false
  name: post relay box
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 25 m
- source: 1
  target: 2
  type: dist
  value: 1 cm
- source: 2
  target: 3
  type: dist
  value: 600 m
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
human rights abuse monitoring OSINT Expert 

 ==Style==
in simple language

==Other specifiations==
You are searching for a location that fulfills all of the following search criteria:
Search area:
- England
Objects:
- Obj. 0: monument
- Obj. 1: cricket, sports centre
- Obj. 2: hotel, brand: begins with the letters ""n""
- Obj. 3: post relay box
Distances:
- Use this term to describe the spatial relation between Obj. 0 and 1 similar to (similar to ""X is _ Y""): not far away
- Obj. 1 is 1 cm away Obj. 2
- Obj. 2 is around six hundred meters away from Obj. 3
Please take your time and make sure that all the provided information is contained in the sentence.",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Williamstown, Pennsylvania, United States
entities:
- id: 0
  is_area: false
  name: open shower
  type: nwr
","Use the input to generate input sentences for a geospatial search. Imagine your output will be used as a prompt for a geospatial search tool that uses AI. Mention the area, cover all entities and their respective properties, and describe the respective relations. Stick to the descriptions of entities and relations in provided and don’t add anything. Ensure to reference entities consistently if they are involved in multiple relations and reference the mentioned entity explicitly. If there is no relation to be found in the details, your output must consider the entities to be unrelated. Stick to the values of each relation. Distances always refer to a maximum distance. Vary your phrasing.

 ==Persona==
legal professional 

 ==Style==
with very precise wording, short, to the point

==Other specifiations==
You are searching for an area that fulfills all of the following search criteria:
Search area:
- Williamstown, Pennsylvania, United States
Objects:
- Obj. 0: open shower
Please take your time and make sure that all the provided information is contained in the sentence.","with very precise wording, short, to the point",legal professional
