query,prompt,style,persona
"area:
  type: area
  value: Zeme, Italy
entities:
- id: 0
  is_area: true
  name: mud
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Zeme, Italy
entities:
- id: 0
  is_area: true
  name: mud
  type: nwr
```

===Persona===
OSINT beginner

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",OSINT beginner
"area:
  type: area
  value: Obernfeld, Germany
entities:
- id: 0
  is_area: true
  name: shinto shrine
  type: nwr
- id: 1
  is_area: false
  name: lighthouse
  type: nwr
- id: 2
  is_area: true
  name: kindergarten
  properties:
  - name: barrier
  type: nwr
- id: 3
  is_area: false
  name: house
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: 25 m
","===Input===
```yaml
area:
  type: area
  value: Obernfeld, Germany
entities:
- id: 0
  is_area: true
  name: shinto shrine
  type: nwr
- id: 1
  is_area: false
  name: lighthouse
  type: nwr
- id: 2
  is_area: true
  name: kindergarten
  properties:
  - name: barrier
  type: nwr
- id: 3
  is_area: false
  name: house
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: not far away
```

===Persona===
hobby fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,hobby fact checker
"area:
  type: area
  value: Santa Ana Zirosto, Mexico
entities:
- id: 0
  is_area: true
  name: dam
  type: nwr
- id: 1
  is_area: false
  name: laundry place
  type: nwr
- id: 2
  is_area: false
  name: coin machine
  type: nwr
- id: 3
  is_area: false
  name: assembly point
  type: nwr
relations:
- source: 3
  target: 1
  type: dist
  value: 100 m
","===Input===
```yaml
area:
  type: area
  value: Santa Ana Zirosto, Mexico
entities:
- id: 0
  is_area: true
  name: dam
  type: nwr
- id: 1
  is_area: false
  name: laundry place
  type: nwr
- id: 2
  is_area: false
  name: coin machine
  type: nwr
- id: 3
  is_area: false
  name: assembly point
  type: nwr
relations:
- source: 3
  target: 1
  type: dist
  value: around it
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in simple language

===Sentence===
",in simple language,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Kanal
entities:
- id: 0
  is_area: true
  name: atoll
  properties:
  - name: woods
  type: nwr
- id: 1
  is_area: true
  name: rest stop
  properties:
  - name: brand
    operator: '~'
    value: 23rd Avenue South
  type: nwr
- id: 2
  is_area: false
  name: wind mill
  properties:
  - name: brand
    operator: '~'
    value: Pryce
  type: nwr
- id: 3
  is_area: false
  name: lift gate
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.2 m
- source: 1
  target: 2
  type: dist
  value: 556.6 m
- source: 2
  target: 3
  type: dist
  value: 92.4 ft
","===Input===
```yaml
area:
  type: area
  value: Kanal
entities:
- id: 0
  is_area: true
  name: atoll
  properties:
  - name: woods
  type: nwr
- id: 1
  is_area: true
  name: rest stop
  properties:
  - name: brand
    operator: '~'
    value: 23rd Avenue South
  type: nwr
- id: 2
  is_area: false
  name: wind mill
  properties:
  - name: brand
    operator: '~'
    value: Pryce
  type: nwr
- id: 3
  is_area: false
  name: lift gate
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.2 m
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: one hundred m
- source: 2
  target: 3
  type: dist
  value: 92.4 ft
```

===Persona===
OSINT beginner

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: lawyer's office
  type: nwr
- id: 1
  is_area: false
  name: art gallery
  type: nwr
- id: 2
  is_area: false
  name: ship repair dock
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 6 in
- source: 0
  target: 2
  type: dist
  value: 6 in
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: lawyer's office
  type: nwr
- id: 1
  is_area: false
  name: art gallery
  type: nwr
- id: 2
  is_area: false
  name: ship repair dock
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 6 in
- source: 0
  target: 2
  type: dist
  value: 6 in
```

===Persona===
expert fact checker

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,expert fact checker
"area:
  type: area
  value: Pluherlin, Bretagne, France
entities:
- id: 0
  is_area: true
  name: courthouse
  properties:
  - name: building number
    operator: '='
    value: 91C
  - name: brand
    operator: '~'
    value: Butcher Creek
  type: nwr
- id: 1
  is_area: false
  name: office of a community of faith
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Pluherlin, Bretagne, France
entities:
- id: 0
  is_area: true
  name: courthouse
  properties:
  - name: building number
    operator: '='
    value: 91C
  - name: brand
    operator: '~'
    value: Butcher Creek
  type: nwr
- id: 1
  is_area: false
  name: office of a community of faith
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
political journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,political journalist
"area:
  type: area
  value: Dawran Aness, Dhamar, Yemen
entities:
- id: 0
  is_area: false
  name: mortuary
  type: nwr
- id: 1
  is_area: true
  name: oxbow lake
  type: nwr
- id: 2
  is_area: false
  name: travel trailer
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9285 mi
- source: 1
  target: 2
  type: dist
  value: 8287 ft
","===Input===
```yaml
area:
  type: area
  value: Dawran Aness, Dhamar, Yemen
entities:
- id: 0
  is_area: false
  name: mortuary
  type: nwr
- id: 1
  is_area: true
  name: oxbow lake
  type: nwr
- id: 2
  is_area: false
  name: travel trailer
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9285 mi
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: four thousand ft
```

===Persona===
political journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,political journalist
"area:
  type: area
  value: Province of Pampanga, Central Luzon, Philippines
entities:
- id: 0
  is_area: false
  name: diving platform
  type: nwr
- id: 1
  is_area: true
  name: museum
  type: nwr
- id: 2
  is_area: true
  name: power plant
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.63 in
- source: 1
  target: 2
  type: dist
  value: 250 m
","===Input===
```yaml
area:
  type: area
  value: Province of Pampanga, Central Luzon, Philippines
entities:
- id: 0
  is_area: false
  name: diving platform
  type: nwr
- id: 1
  is_area: true
  name: museum
  type: nwr
- id: 2
  is_area: true
  name: power plant
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.63 in
- source: 1
  target: 2
  type: dist
  value: on the opposite side
```

===Persona===
investigative journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: embankment
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: embankment
  type: nwr
```

===Persona===
expert fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",expert fact checker
"area:
  type: area
  value: Olstorp, Sweden
entities:
- id: 0
  is_area: false
  name: beacon
  type: nwr
- id: 1
  is_area: true
  name: christian church
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 94671 mi
","===Input===
```yaml
area:
  type: area
  value: Olstorp, Sweden
entities:
- id: 0
  is_area: false
  name: beacon
  type: nwr
- id: 1
  is_area: true
  name: christian church
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 6200 mi
```

===Persona===
investigative journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",investigative journalist
"area:
  type: area
  value: ""Chlebi\u010Dov, Czech Republic""
entities:
- id: 0
  is_area: false
  name: attorney general, district attorney
  type: nwr
- id: 1
  is_area: true
  name: botanical garden
  type: nwr
- id: 2
  is_area: true
  name: pier
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Chlebi\u010Dov, Czech Republic""
entities:
- id: 0
  is_area: false
  name: attorney general, district attorney
  type: nwr
- id: 1
  is_area: true
  name: botanical garden
  type: nwr
- id: 2
  is_area: true
  name: pier
  type: nwr
```

===Persona===
political journalist

===Style===
in simple language

===Sentence===
",in simple language,political journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: emergency bay
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: emergency bay
  type: nwr
```

===Persona===
OSINT beginner

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: pumping station
  properties:
  - name: name
    operator: '~'
    value: Essex Avenue
  type: nwr
- id: 1
  is_area: false
  name: led wall
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: pumping station
  properties:
  - name: name
    operator: '~'
    value: Essex Avenue
  type: nwr
- id: 1
  is_area: false
  name: led wall
  type: nwr
```

===Persona===
hobby fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: Trasquera, Italy
entities:
- id: 0
  is_area: true
  name: buddhist temple
  type: nwr
- id: 1
  is_area: true
  name: bus route
  type: nwr
- id: 2
  is_area: false
  name: restaurant
  properties:
  - name: public wifi
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 150 m
- source: 1
  target: 2
  type: dist
  value: 2000 m
","===Input===
```yaml
area:
  type: area
  value: Trasquera, Italy
entities:
- id: 0
  is_area: true
  name: buddhist temple
  type: nwr
- id: 1
  is_area: true
  name: bus route
  type: nwr
- id: 2
  is_area: false
  name: restaurant
  properties:
  - name: public wifi
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: at
- source: 1
  target: 2
  type: dist
  value: nearby
```

===Persona===
political journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: area
  value: Quail Valley, California, United States
entities:
- id: 0
  is_area: true
  name: aquarium
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Quail Valley, California, United States
entities:
- id: 0
  is_area: true
  name: aquarium
  type: nwr
```

===Persona===
OSINT beginner

===Style===
in simple language

===Sentence===
",in simple language,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: military airfield
  type: nwr
- id: 1
  is_area: false
  name: bakery
  type: nwr
- id: 2
  is_area: false
  name: bounday wall
  properties:
  - name: city wall
  - name: brand name
    operator: '~'
    value: Zuivelhoeve
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 7.32 in
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: military airfield
  type: nwr
- id: 1
  is_area: false
  name: bakery
  type: nwr
- id: 2
  is_area: false
  name: bounday wall
  properties:
  - name: city wall
  - name: brand name
    operator: '~'
    value: Zuivelhoeve
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 7.32 in
```

===Persona===
expert fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Candi Prambanan
entities:
- id: 0
  is_area: false
  name: hunting shop
  type: nwr
- id: 1
  is_area: false
  name: water tank
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.2 yd
","===Input===
```yaml
area:
  type: area
  value: Candi Prambanan
entities:
- id: 0
  is_area: false
  name: hunting shop
  type: nwr
- id: 1
  is_area: false
  name: water tank
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 7400 yd
```

===Persona===
investigative journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,investigative journalist
"area:
  type: area
  value: Glenarden
entities:
- id: 0
  is_area: true
  name: military base
  type: nwr
- id: 1
  is_area: true
  name: farmland
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 711 ft
","===Input===
```yaml
area:
  type: area
  value: Glenarden
entities:
- id: 0
  is_area: true
  name: military base
  type: nwr
- id: 1
  is_area: true
  name: farmland
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 711 ft
```

===Persona===
expert fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: Valle del Cauca
entities:
- id: 0
  is_area: false
  name: fashion accessories
  type: nwr
- id: 1
  is_area: false
  name: steps
  properties:
  - name: overpass
  - name: metro tunnel
  - name: name
    operator: '~'
    value: New-Pharm
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Valle del Cauca
entities:
- id: 0
  is_area: false
  name: fashion accessories
  type: nwr
- id: 1
  is_area: false
  name: steps
  properties:
  - name: overpass
  - name: metro tunnel
  - name: name
    operator: '~'
    value: New-Pharm
  type: nwr
```

===Persona===
OSINT beginner

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: Monroe County, United States
entities:
- id: 0
  is_area: true
  name: bow and arrow
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Monroe County, United States
entities:
- id: 0
  is_area: true
  name: bow and arrow
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: ""La Ch\xE2tre, France""
entities:
- id: 0
  is_area: false
  name: art store
  type: nwr
- id: 1
  is_area: true
  name: smoking area
  type: nwr
- id: 2
  is_area: false
  name: hunting stand
  type: nwr
- id: 3
  is_area: false
  name: moat
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.32 yd
- source: 1
  target: 2
  type: dist
  value: 27 ft
- source: 2
  target: 3
  type: dist
  value: 0.99 m
","===Input===
```yaml
area:
  type: area
  value: ""La Ch\xE2tre, France""
entities:
- id: 0
  is_area: false
  name: art store
  type: nwr
- id: 1
  is_area: true
  name: smoking area
  type: nwr
- id: 2
  is_area: false
  name: hunting stand
  type: nwr
- id: 3
  is_area: false
  name: moat
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.32 yd
- source: 1
  target: 2
  type: dist
  value: 27 ft
- source: 2
  target: 3
  type: dist
  value:
    source: 2
    target: 3
    type: dist
    value: seven thousand, nine hundred m
```

===Persona===
legal professional

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: Palos
entities:
- id: 0
  is_area: false
  name: pedestrian walkway
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Palos
entities:
- id: 0
  is_area: false
  name: pedestrian walkway
  type: nwr
```

===Persona===
expert fact checker

===Style===
in simple language

===Sentence===
",in simple language,expert fact checker
"area:
  type: area
  value: ""Ora\u015F Solca""
entities:
- id: 0
  is_area: false
  name: railroad station
  type: nwr
- id: 1
  is_area: true
  name: shopping centre
  properties:
  - name: brand name
    operator: '~'
    value: Freelabel, Stanley/Stella, Continental, EarthPositive, Salvage
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Ora\u015F Solca""
entities:
- id: 0
  is_area: false
  name: railroad station
  type: nwr
- id: 1
  is_area: true
  name: shopping centre
  properties:
  - name: brand name
    operator: '~'
    value: Freelabel, Stanley/Stella, Continental, EarthPositive, Salvage
  type: nwr
```

===Persona===
investigative journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: Don, Italy
entities:
- id: 0
  is_area: true
  name: ambulance station
  type: nwr
- id: 1
  is_area: false
  name: nuclear reactor
  properties:
  - name: brand name
    operator: '~'
    value: ""Ja\u015Bminowa""
  - name: roof material
    operator: '='
    value: corrugated_iron_sheets
  - name: building number
    operator: '='
    value: '24441'
  - name: building levels
    operator: '>'
    value: '8'
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Don, Italy
entities:
- id: 0
  is_area: true
  name: ambulance station
  type: nwr
- id: 1
  is_area: false
  name: nuclear reactor
  properties:
  - name: brand name
    operator: '~'
    value: ""Ja\u015Bminowa""
  - name: roof material
    operator: '='
    value: corrugated_iron_sheets
  - name: building number
    operator: '='
    value: '24441'
  - name: building levels
    operator: '>'
    value: '8'
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: San Marcos
entities:
- id: 0
  is_area: false
  name: martial arts
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: San Marcos
entities:
- id: 0
  is_area: false
  name: martial arts
  type: nwr
```

===Persona===
legal professional

===Style===
in simple language

===Sentence===
",in simple language,legal professional
"area:
  type: area
  value: Colle di Tora, Italy
entities:
- id: 0
  is_area: false
  name: boat fuelling station
  type: nwr
- id: 1
  is_area: false
  name: alpine hut
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.2 mi
","===Input===
```yaml
area:
  type: area
  value: Colle di Tora, Italy
entities:
- id: 0
  is_area: false
  name: boat fuelling station
  type: nwr
- id: 1
  is_area: false
  name: alpine hut
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 0.2 mi
```

===Persona===
legal professional

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: Strijp, Netherlands
entities:
- id: 0
  is_area: true
  name: ditch
  type: nwr
- id: 1
  is_area: false
  name: e-waste container
  type: nwr
- id: 2
  is_area: true
  name: animal care center
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 25 m
- source: 1
  target: 2
  type: dist
  value: 0.56 km
","===Input===
```yaml
area:
  type: area
  value: Strijp, Netherlands
entities:
- id: 0
  is_area: true
  name: ditch
  type: nwr
- id: 1
  is_area: false
  name: e-waste container
  type: nwr
- id: 2
  is_area: true
  name: animal care center
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: not far away
- source: 1
  target: 2
  type: dist
  value:
    source: 1
    target: 2
    type: dist
    value: nine hundred km
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Wanament, Haiti
entities:
- id: 0
  is_area: true
  name: taoist temple
  type: nwr
- id: 1
  is_area: true
  name: conservation
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 18.16 km
","===Input===
```yaml
area:
  type: area
  value: Wanament, Haiti
entities:
- id: 0
  is_area: true
  name: taoist temple
  type: nwr
- id: 1
  is_area: true
  name: conservation
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 18.16 km
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Sverdlovsk
entities:
- id: 0
  is_area: true
  name: canal
  type: nwr
- id: 1
  is_area: false
  name: telescope
  type: nwr
- id: 2
  is_area: false
  name: antenna
  type: nwr
- id: 3
  is_area: false
  name: public wifi
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Sverdlovsk
entities:
- id: 0
  is_area: true
  name: canal
  type: nwr
- id: 1
  is_area: false
  name: telescope
  type: nwr
- id: 2
  is_area: false
  name: antenna
  type: nwr
- id: 3
  is_area: false
  name: public wifi
  type: nwr
```

===Persona===
political journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: ""Santa Mar\xEDa Magdalena Cahuac\xE1n, Mexico""
entities:
- id: 0
  is_area: false
  name: art installation
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Santa Mar\xEDa Magdalena Cahuac\xE1n, Mexico""
entities:
- id: 0
  is_area: false
  name: art installation
  type: nwr
```

===Persona===
investigative journalist

===Style===
in simple language

===Sentence===
",in simple language,investigative journalist
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: ridge
  type: nwr
- id: 1
  is_area: true
  name: bunker
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8507 km
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: ridge
  type: nwr
- id: 1
  is_area: true
  name: bunker
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8507 km
```

===Persona===
hobby fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",hobby fact checker
